conversation_id,semantic_coherence.conversation_score,referential_density.references,referential_density.tokens,referential_density.score,topic_continuity.num_topics,topic_continuity.topic_labels,topic_continuity.average_cosine_similarity,topic_continuity.topic_entropy,topic_continuity.topic_switches,topic_continuity.topic_distribution.0,topic_continuity.topic_distribution.1,conversation_statistics.num_turns,conversation_statistics.num_user_turns,topic_continuity.topic_distribution.2,topic_continuity.topic_distribution.5,topic_continuity.topic_distribution.4,topic_continuity.topic_distribution.3
44ac5a8293f645bfb55be3bf59105961,0.33423798352198364,44,1310,0.03358778625954199,2,"[1, 1, 1, 0, 0, 0, 1, 1, 1]",0.33423798352198364,0.9182958340544894,2,6.0,3,18,9,,,,,
c94ea5a3612b4d60b7421a6fe9ba2fb8,0.18918208949002377,87,1753,0.04962920707358814,3,"[2, 1, 1, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0]",0.18918208949002377,1.5485806065228545,7,5.0,5,26,13,3.0,,,,
81e93f1dfb7142cfa621340d59c0de78,0.2507305385490461,57,2626,0.021706016755521706,2,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1]",0.2507305385490461,0.8812908992306927,5,3.0,7,20,10,,,,,
805f1d207f014bfdaa823fbf13889996,0.21619768246927706,136,4508,0.030168589174800354,2,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",0.21619768246927706,0.8812908992306927,4,7.0,3,20,10,,,,,
eff58d3836c8444d8952caddc498149d,0.5438990277284533,3,625,0.0048,2,"[0, 1, 0, 0, 0, 1, 1, 0]",0.5438990277284533,0.954434002924965,4,3.0,5,16,8,,,,,
cfd96d4acf524183a7cdda25a3146040,0.183927764537895,88,3222,0.027312228429546864,3,"[2, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",0.183927764537895,1.5285040787412216,9,10.0,7,44,22,5.0,,,,
a84e30b93e5d4f72863bf2a3621eac3a,0.1250733765944523,19,790,0.024050632911392405,2,"[1, 1, 0, 0, 1, 1, 1]",0.1250733765944523,0.8631205685666311,2,5.0,2,14,7,,,,,
f1d0044edf564ec581496d6233d5e08d,0.44364670960324926,0,1916,0.0,2,"[0, 0, 0, 0, 0, 1, 0, 0]",0.44364670960324926,0.5435644431995964,2,1.0,7,16,8,,,,,
264228070f174208a648151933d148eb,0.29175763692755124,70,1634,0.042839657282741736,2,"[1, 1, 0, 1, 1, 1, 1]",0.29175763692755124,0.5916727785823274,2,6.0,1,14,7,,,,,
019106172abe4cc8adad8d653c040ebb,0.3240307138498434,37,1688,0.021919431279620854,2,"[0, 0, 0, 0, 1, 1, 1]",0.3240307138498434,0.9852281360342515,1,3.0,4,14,7,,,,,
acfe048cc2a543a48c40e27c0715ba0a,0.8001078202900404,7,585,0.011965811965811967,2,"[0, 0, 0, 0, 1]",0.8001078202900404,0.7219280948873623,1,1.0,4,10,5,,,,,
7f9e6445cf43417fb5b9b609e6bdd99d,0.3301918654302372,80,1435,0.05574912891986063,2,"[0, 0, 0, 0, 0, 0, 1, 1, 1]",0.3301918654302372,0.9182958340544894,1,3.0,6,18,9,,,,,
8e38bc0838e941cc865386faece6be3c,0.3220812595672463,29,1480,0.019594594594594596,2,"[0, 1, 0, 0, 1, 1]",0.3220812595672463,1.0,3,3.0,3,12,6,,,,,
2e296558d99c44a5b5600e7f37489d43,0.0719656542858446,18,914,0.019693654266958426,2,"[0, 1, 0, 1, 0, 1]",0.0719656542858446,1.0,5,3.0,3,12,6,,,,,
a3cc838dc4a44614a0ba5b36af8343fe,0.7549192535872845,7,1122,0.006238859180035651,2,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 1]",0.7549192535872845,0.9709505944546688,4,6.0,4,20,10,,,,,
2bd9890d8ad941e6988f533eb57e17d6,0.5002656972443625,45,1761,0.02555366269165247,2,"[0, 0, 0, 0, 1]",0.5002656972443625,0.7219280948873623,1,1.0,4,10,5,,,,,
a2416b79644b41b4a75b601372270cbb,0.41363267622601974,38,908,0.04185022026431718,2,"[0, 0, 1, 0, 1]",0.41363267622601974,0.9709505944546688,3,2.0,3,10,5,,,,,
9c4b0e589ac54612af8fce6f0e6ea27b,0.4758971784735479,44,1423,0.030920590302178495,2,"[0, 0, 0, 0, 1]",0.4758971784735479,0.7219280948873623,1,1.0,4,10,5,,,,,
75c8034790834152879c58e212642f35,0.28082270862872677,39,1407,0.02771855010660981,2,"[1, 0, 0, 1, 1]",0.28082270862872677,0.9709505944546688,2,3.0,2,10,5,,,,,
73ef423aa2ea4f60a380accfe1a8fa9d,0.29529502311876304,40,1277,0.031323414252153486,2,"[1, 0, 0, 0, 0, 1]",0.29529502311876304,0.9182958340544894,2,2.0,4,12,6,,,,,
ede63dc918044a6b8713aee31be296c4,0.38762823068858226,36,1415,0.025441696113074206,3,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 1, 1, 1, 0, 0]",0.38762823068858226,1.2870540281187268,5,3.0,9,28,14,2.0,,,,
c250a657d91444328aff512a614646d1,0.3456759004802216,598,11536,0.0518377253814147,5,"[4, 2, 4, 0, 0, 1, 0, 0, 1, 0, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 3, 3, 0, 3, 3, 3, 1, 1, 1, 1, 3, 1]",0.3456759004802216,1.8088584127983254,21,7.0,17,88,44,1.0,17.0,,,2.0
e90c5844dba14b9db6c9080280afe6f9,0.6311299367275255,5,886,0.0056433408577878106,2,"[1, 0, 1, 1, 1]",0.6311299367275255,0.7219280948873623,2,4.0,1,10,5,,,,,
a33f4d535be04da0953bc88332f37409,0.35738509003752045,30,650,0.046153846153846156,3,"[2, 0, 2, 2, 2, 2, 0, 0, 2, 0, 0, 1, 1, 1, 1, 1, 1, 1]",0.35738509003752045,1.5715416718219246,6,7.0,5,36,18,6.0,,,,
cae596c44bda435c9ebac5e5aec8f2dd,0.34907226108433886,53,1477,0.03588354773188896,2,"[0, 0, 0, 0, 1]",0.34907226108433886,0.7219280948873623,1,1.0,4,10,5,,,,,
01f7bad3c8494ca28c97fde9b32eceaa,0.5545084694508066,241,14251,0.016911093958318715,5,"[2, 2, 2, 2, 2, 2, 4, 2, 4, 0, 1, 1, 4, 4, 0, 0, 4, 4, 0, 4, 1, 4, 4, 0, 0, 2, 2, 3, 1, 4, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 4, 4]",0.5545084694508066,2.252137150177045,20,10.0,6,84,42,9.0,5.0,,,12.0
376c2ed143e64005b48de94510a0da24,0.2732647806115824,41,1131,0.036251105216622455,2,"[1, 1, 0, 1, 0, 0, 1]",0.2732647806115824,0.9852281360342515,4,4.0,3,14,7,,,,,
e2cd2237bde94e78a5d260832d4c8be4,0.42905172568739997,73,3464,0.02107390300230947,2,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",0.42905172568739997,0.6840384356390417,4,2.0,9,22,11,,,,,
4a6610631014436e8dc76a22647ebd53,0.47411564484363344,22,938,0.023454157782515993,2,"[0, 0, 0, 0, 1, 1, 1, 1]",0.47411564484363344,1.0,1,4.0,4,16,8,,,,,
998cf531233b411cae16fb71a957ff36,0.7682263640633127,30,1350,0.022222222222222223,2,"[1, 1, 0, 1, 1, 1, 1]",0.7682263640633127,0.5916727785823274,2,6.0,1,14,7,,,,,
2a4ff5cea5f04b988e5887a024c24994,0.3169681798074894,31,1340,0.023134328358208955,2,"[0, 0, 0, 0, 1, 0, 1, 1]",0.3169681798074894,0.954434002924965,3,3.0,5,16,8,,,,,
d9f467c7c0b0484ca2bb08d0993d9d01,0.14028028303022108,66,1957,0.03372508942258559,2,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",0.14028028303022108,0.9456603046006401,8,7.0,4,22,11,,,,,
8d1d8d9917214529ac0604340d67ea58,0.1543022068513853,3,592,0.005067567567567568,2,"[1, 0, 1, 1, 1]",0.1543022068513853,0.7219280948873623,2,4.0,1,10,5,,,,,
0f63d67fc4fd463aa618666d9ef49549,0.5927674601966477,54,2595,0.020809248554913295,2,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",0.5927674601966477,0.9709505944546688,3,4.0,6,20,10,,,,,
a8ad1636e9064081bbb923d57f0ea5a3,0.7951153416539222,9,1697,0.005303476723629935,2,"[1, 0, 0, 0, 0, 0]",0.7951153416539222,0.6500224216483541,1,1.0,5,12,6,,,,,
e6b96379579341e6bafe66e8bb1c119c,0.41218890664346475,10,571,0.017513134851138354,2,"[0, 0, 0, 0, 1, 0, 1, 1]",0.41218890664346475,0.954434002924965,3,3.0,5,16,8,,,,,
a347e3ac74c1422fb94aed06ab9fb23d,0.2459942040708003,8,849,0.009422850412249705,2,"[0, 0, 0, 0, 1, 0, 0]",0.2459942040708003,0.5916727785823274,2,6,1.0,14,7,,,,
7dd4738c1ad145cbb63598a780023aec,0.4629924746128536,16,952,0.01680672268907563,2,"[0, 0, 0, 1, 1, 1]",0.4629924746128536,1.0,1,3,3.0,12,6,,,,
c45816a6477f4d72b90e53ac0df9ae85,0.3056384082234637,25,768,0.032552083333333336,2,"[1, 0, 0, 0, 1, 1, 1]",0.3056384082234637,0.9852281360342515,2,3,4.0,14,7,,,,
a616e9bc64974ae58b8b72628f6c33b9,0.39269142410815455,2,1136,0.0017605633802816902,2,"[1, 1, 0, 0, 0, 0, 1, 0]",0.39269142410815455,0.954434002924965,3,5,3.0,16,8,,,,
c12aaa3335dc4ff39750b1539f2c5028,0.31639289980172336,25,393,0.06361323155216285,2,"[1, 0, 0, 0, 1]",0.31639289980172336,0.9709505944546688,2,3,2.0,10,5,,,,
7b29e8c4e6724c15820a50f4135258ad,0.23881079242591544,12,1036,0.011583011583011582,2,"[0, 0, 0, 0, 0, 1]",0.23881079242591544,0.6500224216483541,1,5,1.0,12,6,,,,
4b602bf560c645b68971796663ebd233,0.37147579168140427,57,1720,0.03313953488372093,2,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",0.37147579168140427,0.8453509366224364,2,3,8.0,22,11,,,,
7e47be91e21247a3a1a940233e51e742,0.4766399415600708,2,1210,0.001652892561983471,2,"[1, 0, 0, 0, 1]",0.4766399415600708,0.9709505944546688,2,3,2.0,10,5,,,,
1a5aeb8203aa4c6cbc841b47b1f136d0,0.5975621773146311,443,13113,0.033783268512163504,3,"[2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",0.5975621773146311,1.5283688992090207,4,10,9.0,48,24,5.0,,,
1557e9a68a7544478716b8777522c0d0,0.09303986855159954,13,920,0.014130434782608696,2,"[1, 0, 0, 0, 1]",0.09303986855159954,0.9709505944546688,2,3,2.0,10,5,,,,
fcd37e1b3baa4173b65cec237f0439c3,0.10935302616425122,14,1265,0.011067193675889328,2,"[0, 1, 0, 0, 1, 0]",0.10935302616425122,0.9182958340544894,4,4,2.0,12,6,,,,
9d8b5e57f5f34f998c291443c4c6799c,0.6778150261794949,43,1090,0.03944954128440367,2,"[0, 0, 0, 1, 1]",0.6778150261794949,0.9709505944546688,1,3,2.0,10,5,,,,
1459b531e408461280a034582cd74ecd,0.8673625612368938,12,389,0.030848329048843187,2,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0]",0.8673625612368938,0.9709505944546688,8,6,4.0,20,10,,,,
9d7150424843471e813611701888111b,0.4214594075740757,39,1501,0.02598267821452365,3,"[0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1]",0.4214594075740757,1.159554752378731,5,12,3.0,34,17,2.0,,,
a6d0a3ad373f41b38c5ded2ce5eacc9d,0.26374029762883006,35,1136,0.030809859154929578,2,"[0, 0, 0, 1, 1, 0, 1, 1]",0.26374029762883006,1.0,3,4,4.0,16,8,,,,
7b8f7ca78c9348f39c6600cc3ef973fc,0.569693205726395,57,2578,0.022110162916989914,2,"[0, 0, 0, 1, 1, 1, 1, 0, 1]",0.569693205726395,0.9910760598382222,3,4,5.0,18,9,,,,
1476e7bb2f8e41aa87123247d64e6da2,0.26976038124168167,27,937,0.0288153681963714,2,"[0, 0, 0, 0, 0, 1, 1, 1]",0.26976038124168167,0.954434002924965,1,5,3.0,16,8,,,,
14364cfc626b4726aa3dee0ca609dfe1,0.46325476903729523,35,1422,0.02461322081575246,2,"[0, 0, 0, 0, 1, 1, 0]",0.46325476903729523,0.8631205685666311,2,5,2.0,14,7,,,,
5a3ecd57bff04aa9b0203dcacb1eb81a,0.15640206152767966,5,705,0.0070921985815602835,2,"[1, 0, 0, 0, 1, 0]",0.15640206152767966,0.9182958340544894,3,4,2.0,12,6,,,,
eaaa9983bf654a33a4f559cf5ff747ec,0.135494226998161,32,1095,0.029223744292237442,2,"[1, 0, 1, 1, 1]",0.135494226998161,0.7219280948873623,2,1,4.0,10,5,,,,
96545f2379ef4f848d351b28e3bcd082,0.5323854434949502,25,488,0.05122950819672131,3,"[2, 2, 2, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1]",0.5323854434949502,1.5052408149441479,7,7,6.0,32,16,3.0,,,
0fafe8fc2641482a8e5c04243b91874c,0.40202102089262093,4,405,0.009876543209876543,2,"[1, 0, 0, 0, 0, 1, 1]",0.40202102089262093,0.9852281360342515,2,4,3.0,14,7,,,,
1184578b4b2f43749df475b254de0252,0.33906939797222235,25,1108,0.02256317689530686,2,"[0, 0, 1, 1, 1]",0.33906939797222235,0.9709505944546688,1,2,3.0,10,5,,,,
d91aecc1b93b4e9bbc483c93b179a3ba,0.26162465481956504,14,629,0.022257551669316374,2,"[1, 1, 0, 1, 1, 1, 0, 1]",0.26162465481956504,0.8112781244591328,4,2,6.0,16,8,,,,
9db04ceb76a741ecb958ef00855dd128,0.5509210931597242,74,4203,0.017606471567927672,5,"[4, 3, 2, 2, 4, 1, 4, 4, 2, 4, 1, 4, 2, 0, 4, 3, 4, 4, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 3, 4, 0, 0, 0, 3, 0, 4, 0, 0, 0, 0, 0, 4, 1, 3, 3]",0.5509210931597242,2.0664990625458315,29,21,5.0,100,50,4.0,12.0,8.0,
e6ccb0da35dc4513bd830c92afee8d16,0.12241491772821238,16,721,0.022191400832177532,2,"[0, 0, 1, 1, 0]",0.12241491772821238,0.9709505944546688,2,3,2.0,10,5,,,,
015039e2ee9146559238f787707e5ef3,0.8983227343024038,3,1044,0.0028735632183908046,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.8983227343024038,0.7219280948873623,1,8,2.0,20,10,,,,
b9052e836ece4d41984a38ba35840582,0.2995086539901479,16,836,0.019138755980861243,2,"[0, 0, 0, 0, 1, 1, 0]",0.2995086539901479,0.8631205685666311,2,5,2.0,14,7,,,,
f9ab31ac18214446a761d8511d5cb220,0.4697543430862827,24,1691,0.014192785334121822,2,"[1, 0, 0, 1, 1]",0.4697543430862827,0.9709505944546688,2,2,3.0,10,5,,,,
a5768efb2d194829ba8a2bd886852a90,0.38635332758871954,144,5080,0.028346456692913385,4,"[2, 2, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 0, 1, 1, 1, 1, 1, 1, 0, 0, 3, 3, 3, 3, 3, 3]",0.38635332758871954,1.8787124629219658,10,13,6.0,80,40,6.0,,15.0,
af0893cca8ca4615aec73c9f4aa08581,0.2502675683621432,15,678,0.022123893805309734,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1]",0.2502675683621432,0.5032583347756457,1,8,1.0,18,9,,,,
6fc673b84a3a4832b556cbaff71e824b,0.25539399373872446,6,1151,0.005212858384013901,2,"[0, 1, 0, 1, 0, 0, 1]",0.25539399373872446,0.9852281360342515,5,4,3.0,14,7,,,,
3ea8d6fe1f4d40208d9199d3c6bbf57d,0.4955289541576122,23,1443,0.01593901593901594,2,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",0.4955289541576122,0.9456603046006401,3,7,4.0,22,11,,,,
0d4189869ad346d9b6868b92cb8cd90b,0.2771696561561744,33,1355,0.024354243542435424,2,"[1, 0, 1, 0, 1]",0.2771696561561744,0.9709505944546688,4,2,3.0,10,5,,,,
d75b7eaa0b5241499f31caa03a0e4439,0.15097299574818634,43,1599,0.02689180737961226,2,"[1, 1, 0, 1, 1, 1, 1]",0.15097299574818634,0.5916727785823274,2,1,6.0,14,7,,,,
d5d7577be1ca46239c994bf05bdc4836,0.4045296179167791,128,5109,0.02505382658054414,3,"[0, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.4045296179167791,1.2677702161044206,3,6,13.0,42,21,2.0,,,
1036d9d2050e4a438e5c190557086b86,0.272711518368987,32,1292,0.02476780185758514,2,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]",0.272711518368987,0.9456603046006401,4,4,7.0,22,11,,,,
9791a5a9b83843fa8ad7a2b5573eadfa,0.547522597098765,128,2154,0.059424326833797586,2,"[1, 1, 0, 1, 1, 1, 1]",0.547522597098765,0.5916727785823274,2,1,6.0,14,7,,,,
c0d8467984de4158bf74f9c17a1cb735,0.41097003643628877,17,1310,0.012977099236641221,2,"[1, 0, 0, 0, 0, 1, 1]",0.41097003643628877,0.9852281360342515,2,4,3.0,14,7,,,,
a5d6de07ebda47bd84040e578cf90f78,0.502878903250995,143,3066,0.04664057403783431,3,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 1, 1, 1, 1]",0.502878903250995,1.4836591643979626,3,8,6.0,34,17,3.0,,,
899b28e5e11844f5b2f38e1c25169c03,0.2863287911387689,60,1647,0.03642987249544627,2,"[0, 0, 0, 0, 0, 0, 1]",0.2863287911387689,0.5916727785823274,1,6,1.0,14,7,,,,
f29528d372f9472c83dc69cf45ff9b39,0.6777586742020718,11,617,0.017828200972447326,2,"[1, 0, 1, 1, 1]",0.6777586742020718,0.7219280948873623,2,1,4.0,10,5,,,,
88075433086543e785726d710cf745be,0.29245992405351073,81,2481,0.032648125755743655,3,"[0, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 1, 1, 1]",0.29245992405351073,1.492614068017126,6,4,3.0,28,14,7.0,,,
d8c3ef7c4d2248928bbf2355ab9644e4,0.3328638806173759,46,1553,0.02962009014810045,2,"[1, 0, 0, 1, 1, 1]",0.3328638806173759,0.9182958340544894,2,2,4.0,12,6,,,,
6bbe34a98ab242c0b25c1847959c31bc,0.34610025632871577,20,883,0.022650056625141562,2,"[0, 0, 0, 0, 1, 1, 1, 1]",0.34610025632871577,1.0,1,4,4.0,16,8,,,,
457cb13892eb4897958bcaa4d0050638,0.3348311818635573,77,1816,0.042400881057268726,2,"[1, 1, 0, 1, 0, 0, 1, 1]",0.3348311818635573,0.954434002924965,4,3,5.0,16,8,,,,
e2d96ba81e2945878c8879091ede9b3c,0.5669669146577414,38,2263,0.016791869200176758,2,"[1, 0, 0, 0, 1, 1, 1, 1, 0]",0.5669669146577414,0.9910760598382222,3,4,5.0,18,9,,,,
673deeefd9dc45b086f0f4037bd389ab,0.2205920152824261,32,1337,0.02393418100224383,2,"[0, 0, 0, 1, 0]",0.2205920152824261,0.7219280948873623,2,4,1.0,10,5,,,,
4cd89034f209472fa83ea1d6e0377a45,0.6417506814320763,37,1783,0.02075154234436343,2,"[0, 0, 0, 0, 1, 1]",0.6417506814320763,0.9182958340544894,1,4,2.0,12,6,,,,
fa9c601e99d849a58ea6fc9004ebcad2,0.3741289881486041,128,4540,0.028193832599118944,3,"[2, 1, 2, 2, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.3741289881486041,1.1941737342569119,6,1,11.0,36,18,6.0,,,
c43f3d27beab4b04b747b1a6dd84f9e0,0.3304260326251531,84,1660,0.05060240963855422,2,"[1, 1, 0, 1, 1, 1, 1]",0.3304260326251531,0.5916727785823274,2,1,6.0,14,7,,,,
add6c5da7907441d8c3dd9925ed5f676,0.7608732766709858,34,1571,0.021642266072565246,2,"[1, 0, 0, 0, 0]",0.7608732766709858,0.7219280948873623,1,4,1.0,10,5,,,,
4ad1e1df9b2c40929d442a055676abc8,0.2592368508705664,25,941,0.026567481402763018,2,"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0.2592368508705664,0.9182958340544894,3,6,3.0,18,9,,,,
6c54befc622b464a85ea4d4992a49c6f,0.3044413407634199,19,1141,0.016652059596844872,2,"[1, 0, 1, 1, 1]",0.3044413407634199,0.7219280948873623,2,1,4.0,10,5,,,,
0a22156352794484802e113feabe6b83,0.3358667684799359,22,803,0.0273972602739726,2,"[1, 1, 0, 0, 1, 1]",0.3358667684799359,0.9182958340544894,2,2,4.0,12,6,,,,
1f7a4130245848428b54b9830dc7d2b2,0.26631115991540755,14,727,0.01925722145804677,2,"[1, 0, 1, 1, 1]",0.26631115991540755,0.7219280948873623,2,1,4.0,10,5,,,,
29dbb3a81aeb4db094bd370f949deb74,0.5222506449306759,15,4998,0.003001200480192077,2,"[1, 0, 0, 0, 1, 1]",0.5222506449306759,1.0,2,3,3.0,12,6,,,,
d970ab91601d4c3383fe3ecdef26fd97,0.23694762889202348,73,2390,0.030543933054393305,2,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]",0.23694762889202348,0.8112781244591328,3,3,9.0,24,12,,,,
cca8bf0a14e6486abdade35636723b13,0.34102383935462965,13,1143,0.011373578302712161,2,"[0, 0, 1, 0, 0]",0.34102383935462965,0.7219280948873623,2,4,1.0,10,5,,,,
09640b15fb9143f2a70fa05c7784d5c2,0.8409057954400094,3,276,0.010869565217391304,2,"[1, 0, 0, 0, 1, 1]",0.8409057954400094,1.0,2,3,3.0,12,6,,,,
b08e353548634308b36529cff7355824,0.3700400006330728,13,1516,0.008575197889182058,3,"[0, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 1, 1, 1, 1, 1]",0.3700400006330728,1.5394910703001343,6,5,6.0,40,20,9.0,,,
aebc2b6a78c84337aee0943b5ea37bd1,0.403738023395965,41,1261,0.03251387787470262,2,"[1, 0, 0, 1, 1]",0.403738023395965,0.9709505944546688,2,2,3.0,10,5,,,,
dd18aa9dabb54f48a3ef6bca7eee3caf,0.5615159380272176,96,2105,0.04560570071258908,2,"[0, 0, 0, 0, 0, 0, 1, 1]",0.5615159380272176,0.8112781244591328,1,6,2.0,16,8,,,,
4aa85dfc411d4afc87adde3aa98c63ff,0.16892980007972416,20,778,0.02570694087403599,2,"[0, 0, 0, 1, 1]",0.16892980007972416,0.9709505944546688,1,3,2.0,10,5,,,,
eae17d129b0d411da3e01c93a74cabad,0.35765926412308,4,431,0.009280742459396751,2,"[1, 0, 0, 1, 1]",0.35765926412308,0.9709505944546688,2,2,3.0,10,5,,,,
3ae6fba5d0954febb1df9abcb8a5e34a,0.25264626599699935,170,4529,0.037535879885184364,2,"[1, 1, 1, 0, 1, 1, 0, 1, 1]",0.25264626599699935,0.7642045065086203,4,2,7.0,18,9,,,,
56b6c0cbae924fb7837f72fe9d2ff5ea,0.7157592895208535,82,2811,0.029171113482746355,3,"[2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7157592895208535,1.3221793455166666,2,8,12.0,44,22,2.0,,,
4d5819d4d8db469289de1d50521aec7b,0.8044318577263985,34,1446,0.02351313969571231,2,"[0, 0, 0, 0, 1]",0.8044318577263985,0.7219280948873623,1,4,1.0,10,5,,,,
15d7edddeb524a9f8342a93d4f2d5958,0.4068202293870161,4,1564,0.0025575447570332483,2,"[1, 0, 1, 1, 1]",0.4068202293870161,0.7219280948873623,2,1,4.0,10,5,,,,
fd4e7565106149e79a1e8450b9175280,0.6038315226058701,35,1672,0.020933014354066987,2,"[0, 0, 0, 1, 1, 1, 1, 1]",0.6038315226058701,0.954434002924965,1,3,5.0,16,8,,,,
e657b412114f405e9ae73113a6a22650,0.5091328101526108,41,1234,0.03322528363047002,2,"[1, 1, 0, 0, 1, 1, 0]",0.5091328101526108,0.9852281360342515,3,3,4.0,14,7,,,,
88ce3b4acfba4790ad2da0a21bda1c96,0.2846007302669464,27,1376,0.019622093023255814,2,"[1, 1, 0, 1, 0, 0, 1]",0.2846007302669464,0.9852281360342515,4,3,4.0,14,7,,,,
5fbbb79d6340464aa9ad979a32324bd7,0.2587239299814935,9,801,0.011235955056179775,2,"[1, 0, 1, 1, 1]",0.2587239299814935,0.7219280948873623,2,1,4.0,10,5,,,,
514037541f9d44ba8077f75f2562f661,0.4315966858289779,5,1115,0.004484304932735426,2,"[0, 1, 0, 1, 1, 0, 1]",0.4315966858289779,0.9852281360342515,5,3,4.0,14,7,,,,
1cb9584b74d144cbb17b2291ad69875c,0.11547916589763607,31,1615,0.019195046439628483,2,"[1, 0, 1, 0, 1]",0.11547916589763607,0.9709505944546688,4,2,3.0,10,5,,,,
a28995c9ed164c0991f39b3e5e21d86c,0.1492378306848972,27,1138,0.023725834797891036,2,"[1, 0, 0, 1, 0, 1]",0.1492378306848972,1.0,4,3,3.0,12,6,,,,
f61103b71da74f3c8a6b79e54e78e6db,0.35110899057629236,23,1874,0.012273212379935965,2,"[1, 1, 0, 1, 1, 1, 1]",0.35110899057629236,0.5916727785823274,2,1,6.0,14,7,,,,
7e32a59c40d14aad8182e1a238c00938,0.9134404588768935,0,525,0.0,2,"[1, 0, 0, 1, 1, 0, 0]",0.9134404588768935,0.9852281360342515,3,4,3.0,14,7,,,,
4e62c73424d2459cb806aea43c5a4660,0.5018675193053135,44,1361,0.03232916972814107,2,"[1, 0, 0, 0, 0, 1]",0.5018675193053135,0.9182958340544894,2,4,2.0,12,6,,,,
4b6c96f7c0fb4f209c83f2fb83545944,0.2601418763082687,29,1262,0.022979397781299524,2,"[1, 0, 0, 1, 1, 0]",0.2601418763082687,1.0,3,3,3.0,12,6,,,,
ee3bce40539d4440956f577e07af4705,0.7122846571463627,71,2330,0.030472103004291845,2,"[0, 1, 1, 1, 1]",0.7122846571463627,0.7219280948873623,1,1,4.0,10,5,,,,
8ca1b7fb762e470897554188b281b197,0.3068708786435533,42,1849,0.022714981070849107,3,"[2, 2, 1, 2, 1, 0, 1, 1, 1, 1, 1, 2, 2, 0]",0.3068708786435533,1.4315602842833153,7,2,7.0,28,14,5.0,,,
b0cfcb1532354ef5b48a194679c0bf91,0.2399494957514386,34,1047,0.03247373447946514,2,"[0, 0, 0, 0, 1, 1]",0.2399494957514386,0.9182958340544894,1,4,2.0,12,6,,,,
02e0fc955c06445ca6ce7b529afc9357,0.14575022981310562,30,1043,0.028763183125599234,2,"[1, 0, 1, 1, 1]",0.14575022981310562,0.7219280948873623,2,1,4.0,10,5,,,,
a796e465d6094a8eaa195dfea03026eb,0.6264883362920081,30,2581,0.01162340178225494,2,"[1, 0, 0, 1, 1, 1, 1]",0.6264883362920081,0.8631205685666311,2,2,5.0,14,7,,,,
7b1142072fed4ec0b807674ee408a6f1,0.32989800860943747,28,1697,0.016499705362404242,2,"[0, 1, 0, 0, 0, 1]",0.32989800860943747,0.9182958340544894,3,4,2.0,12,6,,,,
00c0135c4b4a4f189caf7b393173405a,0.18924874861842228,18,1074,0.01675977653631285,2,"[1, 0, 0, 0, 1]",0.18924874861842228,0.9709505944546688,2,3,2.0,10,5,,,,
a001395f550345a7a25591b8c216aa24,0.5992500137217067,12,1259,0.009531374106433678,2,"[0, 0, 0, 0, 1]",0.5992500137217067,0.7219280948873623,1,4,1.0,10,5,,,,
